Title,URL
Mexico threatens US gunmakers with fresh legal action,https://www.themountaineer.com/news/national/mexico-threatens-us-gunmakers-with-fresh-legal-action/article_22a40e6f-d844-571f-abbb-b586cb900884.html
Paxton Announces Investigation into Chinese AI Company ‘DeepSeek’,https://texasborderbusiness.com/paxton-announces-investigation-into-chinese-ai-company-deepseek/
Complainant backtracks on gang rape allegations,https://tribune.com.pk/story/2528585/complainant-backtracks-on-gang-rape-allegations
Royal allegedly abused TV presenter,https://www.news.com.au/entertainment/celebrity-life/royals/norways-crown-princess-son-marius-borg-hiby-faces-new-allegations/news-story/5ffece740be5f26311aa95dc21a7c15d
Two new suspects added to Steinhoff fraud case,https://smilefm.co.za/two-new-suspects-added-to-steinhoff-fraud-case/
Police: New York man allegedly involved in Palmyra hit-and-run hid in a trash can,http://www.msn.com/en-us/news/crime/police-new-york-man-allegedly-involved-in-palmyra-hit-and-run-hid-in-a-trash-can/ar-AA1yCBTo?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
Explained: Manchester City's legal battle with Premier League over financial rules,https://www.skysports.com/football/video/33727/13309539/explained-manchester-citys-legal-battle-with-premier-league-over-financial-rules
Man City win huge legal battle against Premier League,https://www.msn.com/en-ie/sports/football/man-city-win-huge-legal-battle-against-premier-league/ar-AA1z4DbV
Future of Toronto's historic El Mocambo threatened by legal battle,https://www.blogto.com/music/2025/02/toronto-historic-el-mocambo-legal-battle/
"Kessler Topaz Meltzer & Check, LLP Class Action Announcement NMRA: A Securities Fraud Class Action Lawsuit Was Filed Against Neumora Therapeutics, Inc. (NMRA)",https://www.businesswire.com/news/home/20250214397216/en/Kessler-Topaz-Meltzer-Check-LLP-Class-Action-Announcement-NMRA-A-Securities-Fraud-Class-Action-Lawsuit-Was-Filed-Against-Neumora-Therapeutics-Inc.-NMRA
"ONE Gas to Participate in UBS, Morgan Stanley, and Jefferies Conferences",https://www.prnewswire.com/news-releases/one-gas-to-participate-in-ubs-morgan-stanley-and-jefferies-conferences-302377236.html
"Karman Announces Closing of its Upsized Initial Public Offering, with Full Exercise of Over-Allotment Option",https://www.prnewswire.com/news-releases/karman-announces-closing-of-its-upsized-initial-public-offering-with-full-exercise-of-over-allotment-option-302377299.html
Sealed Air Announces Leadership Changes and Re-affirms Full Year 2024 Outlook,https://www.prnewswire.com/news-releases/sealed-air-announces-leadership-changes-and-re-affirms-full-year-2024-outlook-302377234.html
SUBURBAN PROPANE AND NASCAR UNVEIL PROPANE-POWERED TRACK DRYER AT THE DAYTONA 500,https://www.prnewswire.com/news-releases/suburban-propane-and-nascar-unveil-propane-powered-track-dryer-at-the-daytona-500-302377345.html
AMGEN TO PRESENT AT CITI'S 2025 VIRTUAL ONCOLOGY LEADERSHIP SUMMIT,https://www.prnewswire.com/news-releases/amgen-to-present-at-citis-2025-virtual-oncology-leadership-summit-302377151.html
"Harley-Davidson, Inc. Declares Dividend",https://www.prnewswire.com/news-releases/harley-davidson-inc-declares-dividend-302377264.html
2025 CHICAGO AUTO SHOW HEADS INTO FINAL WEEKEND,https://www.prnewswire.com/news-releases/2025-chicago-auto-show-heads-into-final-weekend-302377326.html
"Bradford Health Services Opposes New Veteran Focused Healthcare Center, which is Backed by Coast to Coast Charitable Corporation",https://www.prnewswire.com/news-releases/bradford-health-services-opposes-new-veteran-focused-healthcare-center-which-is-backed-by-coast-to-coast-charitable-corporation-302377324.html
100-year-old Global Faith Leader Announces an Open House Celebration for the Salt Lake Temple,https://www.prnewswire.com/news-releases/100-year-old-global-faith-leader-announces-an-open-house-celebration-for-the-salt-lake-temple-302377110.html
INTRODUCING SIMPLE THEORY WINE CO: MILLENNIAL AND GEN Z COUSINS MAKING EUROPEAN VARIETAL WINES LAUNCH NEW WINERY AND TASTING LOUNGE IN MARYLAND WINE COUNTRY,https://www.prnewswire.com/news-releases/introducing-simple-theory-wine-co-millennial-and-gen-z-cousins-making-european-varietal-wines-launch-new-winery-and-tasting-lounge-in-maryland-wine-country-302377142.html
Sotheby's International Realty Expands in Tennessee,https://www.prnewswire.com/news-releases/sothebys-international-realty-expands-in-tennessee-302373604.html
ALAR INVESTOR ALERT: Robbins Geller Rudman & Dowd LLP,https://www.globenewswire.com/news-release/2025/02/14/3026860/0/en/ALAR-INVESTOR-ALERT-Robbins-Geller-Rudman-Dowd-LLP-Announces-that-Alarum-Technologies-Ltd-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-the-Alarum-Technologies-Class-A.html
"INVESTOR ALERT: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Integral Ad Science",https://www.streetinsider.com/Newsfile/INVESTOR+ALERT%3A+Faruqi+%26+Faruqi%2C+LLP+Investigates+Claims+on+Behalf+of+Investors+of+Integral+Ad+Science/24350433.html
Alleged Theft of Thousands by Hudson Valley Preschool CFO Exposed,https://wrrv.com/hudson-valley-preschool-cfo-arrested-ny/
Judge rules Pittsburgh Public Schools didn't have standing to file lawsuit ordering property reassessment,http://www.msn.com/en-us/news/us/judge-rules-pittsburgh-public-schools-didn-t-have-standing-to-file-lawsuit-ordering-property-reassessment/ar-AA1z0wmG?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
"Navi founder and CEO Sachin Bansal resigns, company appoints new CEOs",https://indianstartupnews.com/news/navi-founder-and-ceo-sachin-bansal-resigns-company-appoints-new-ceos-8721804
Christian counselors’ lawsuit challenges ordinances against ‘conversion therapy’,https://www.baptistpress.com/resource-library/news/christian-counselors-lawsuit-challenges-ordinances-against-conversion-therapy/
Tennessee city to pay $28M to settle class action lawsuit in case of alleged serial rapist,https://www.tennessean.com/story/news/crime/2025/02/14/johnson-city-to-pay-28m-to-settle-class-action-lawsuit-sean-williams-case/78630770007/
"MODV Investor Alert: A Securities Fraud Class Action Lawsuit Has Been Filed Against ModivCare Inc. (MODV) - Contact Kessler Topaz Meltzer & Check, LLP",https://www.businesswire.com/news/home/20250214614776/en/MODV-Investor-Alert-A-Securities-Fraud-Class-Action-Lawsuit-Has-Been-Filed-Against-ModivCare-Inc.-MODV---Contact-Kessler-Topaz-Meltzer-Check-LLP
AG Alan Wilson changes stance on disability civil rights lawsuit following grassroots advocacy,https://www.wistv.com/2025/02/14/ag-alan-wilson-changes-stance-disability-civil-rights-lawsuit-following-grassroots-advocacy/
CFPB's acting director was illegally appointed: Lawsuit,https://www.americanbanker.com/news/cfpbs-acting-director-was-illegally-appointed-lawsuit
Vegas business owner indicted for allegedly running cryptocurrency Ponzi scheme,https://www.kolotv.com/2025/02/14/vegas-business-owner-indicted-allegedly-running-cryptocurrency-ponzi-scheme/
Legal Action Initiated Against 50 Social Media Accounts For Spreading Misinformation On Maha Kumbh,https://www.msn.com/en-in/news/India/legal-action-initiated-against-50-social-media-accounts-for-spreading-misinformation-on-maha-kumbh/ar-AA1z24oq
‘False Allegations’: Philip Agbese Demands Binance Executive Provide Bribery Evidence or Face Legal Action,https://www.arise.tv/false-allegations-philip-agbese-demands-binance-executive-provide-bribery-evidence-or-face-legal-action/
No credibility! Baseless allegations that Bolt’s money did not reach SSL – Says Attorney.,https://iriefm.net/no-credibility-baseless-allegations-that-bolts-money-did-not-reach-ssl-says-attorney/
"Florida Attorney Indicted for Bribery and Fraud in Manhattan, Accused of Paying Off DEA Agent for Confidential Info",https://hoodline.com/2025/02/florida-attorney-indicted-for-bribery-and-fraud-in-manhattan-accused-of-paying-off-dea-agent-for-confidential-info/
Employees helming the U.S. nuclear stockpile among those terminated,https://www.nextgov.com/modernization/2025/02/employees-helming-us-nuclear-stockpile-among-those-terminated/403035/
"AHF Products' CEO resigns, interim CEO named",https://www.woodworkingnetwork.com/news/woodworking-industry-news/ahf-products-ceo-resigns-interim-ceo-named
"Southern California business owner defrauded millions from clients, evaded taxes",https://www.msn.com/en-us/news/crime/southern-california-business-owner-defrauded-millions-from-clients-evaded-taxes/ar-AA1yDrZM?ocid=Peregrine
Man City win legal battle against Premier League's 'unlawful' sponsorship rules as English top-flight fears huge compensation claims from clubs,https://www.goal.com/en-gb/lists/man-city-win-legal-battle-premier-league-unlawful-sponsorship-rules-english-compensation-claims-clubs/blt461842ce4c0d21ba
Independent Commission Backs Manchester City in Legal Dispute with the Premier League,https://www.footboom1.com/en/news/football/2376511-independent-commission-backs-manchester-city-in-legal-dispute-with-the-premier-league
Whistleblower accuses TSMC of job discrimination. Chip company calls allegations 'lurid',https://www.azcentral.com/story/money/business/2025/02/14/tsmc-wants-lurid-stories-cut-from-job-discrimination-lawsuit-what-we-know/78613889007/
There is Love in the Air as Avelo Airlines Celebrates Valentine's Day with Free and Discounted Flights,https://www.prnewswire.com/news-releases/there-is-love-in-the-air-as-avelo-airlines-celebrates-valentines-day-with-free-and-discounted-flights-302377325.html
FDA Approves First Rapid-Acting Insulin Biosimilar Product for Treatment of Diabetes,https://www.prnewswire.com/news-releases/fda-approves-first-rapid-acting-insulin-biosimilar-product-for-treatment-of-diabetes-302377321.html
AANP Supports Legislation Strengthening Patient Access to Health Care,https://www.prnewswire.com/news-releases/aanp-supports-legislation-strengthening-patient-access-to-health-care-302377313.html
Tori Spelling faces backlash after stripping down for massage from son,https://torontosun.com/entertainment/celebrity/tori-spelling-faces-backlash-after-stripping-down-for-massage-from-son
"Bay St. Louis woman charged with credit card fraud, embezzlement",https://www.wxxv25.com/bay-st-louis-woman-charged-with-credit-card-fraud-embezzlement/
"2025-02-14 | Levi & Korsinsky Reminds Shareholders of a Lead Plaintiff Deadline of March 25, 2025 in Novo Nordisk A/S Lawsuit - NVO | NYSE:NVO | Press Release",https://stockhouse.com/news/press-releases/2025/02/14/levi-korsinsky-reminds-shareholders-of-a-lead-plaintiff-deadline-of-march-22
Knox County School Board chair defends support for school vouchers after backlash,http://www.msn.com/en-us/news/us/knox-county-school-board-chair-defends-support-for-school-vouchers-after-backlash/ar-AA1z0KT7?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
Settlement reached in mill town’s multi-million dollar lawsuit,https://www.rockymounttelegram.com/news/state/settlement-reached-in-mill-town-s-multi-million-dollar-lawsuit/article_aaaa8416-2229-5805-876b-158c4c5fcb54.html
Enbridge CEO: Tariffs Not a Concern but Present Chance for Reform in Canada,https://www.hartenergy.com/exclusives/enbridge-ceo-tariffs-not-concern-present-chance-reform-canada-212035
Netflix Finally Comments on ‘Bummer’ ‘Emilia Perez’ Scandal,https://www.thedailybeast.com/obsessed/netflix-finally-comments-on-bummer-emilia-perez-scandal/
Removed Doctor Who episode returns to BBC iPlayer following scandal,https://www.digitalspy.com/tv/a63799405/removed-doctor-who-episode-returns-bbc-iplayer/
"Morgan Stanley Ordered to Pay $843,000 to Senior Scam Victim",https://www.thinkadvisor.com/2025/02/14/morgan-stanley-ordered-to-pay-843000-to-senior-scam-victim/
IAS Investor Alert: A Securities Fraud Class Action Lawsuit,https://www.globenewswire.com/news-release/2025/02/14/3026844/0/en/IAS-Investor-Alert-A-Securities-Fraud-Class-Action-Lawsuit-Has-Been-Filed-Against-Integral-Ad-Science-Holding-Corp-IAS-Contact-Kessler-Topaz-Meltzer-Check-LLP.html
SF Valley Man to Plead Guilty to Alleged $5.9M Ponzi Scheme,https://www.msn.com/en-us/news/crime/sf-valley-man-to-plead-guilty-to-alleged-5-9m-ponzi-scheme/ar-AA1z3Qss
Prominent Albuquerque attorney admits to running ‘DWI Enterprise’ scandal,http://www.msn.com/en-us/crime/general/prominent-albuquerque-attorney-admits-to-running-dwi-enterprise-scandal/ar-AA1yVRpK?ocid=TobArticle&apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
"Oregon, 11 other states file lawsuit to curb Department of Government Efficiency's power",https://www.kezi.com/news/oregon-11-other-states-file-lawsuit-to-curb-department-of-government-efficiencys-power/article_9e1953fa-eb0e-11ef-8ca6-df3dfd73af79.html
Arizona Cardinals Win Lawsuit Brought by Former Team VP,https://www.sportico.com/law/analysis/2025/arizona-cardinals-michael-bidwill-terry-mcdonough-lawsuit-1234828316/
"Diddy accused of threatening, assaulting woman in 2016: Lawsuit",https://www.newsnationnow.com/crime/diddy-threatening-assaulting-woman-2016/
"Family of slain protester faces legal action, pressure in Sanandaj",https://kurdistanhumanrights.org/en/news/2025/02/14/family-of-slain-protester-faces-legal-action-pressure-in-sanandaj
NSW government agrees to settle with men who allege they were abused by teacher Helga Lam,https://www.abc.net.au/news/2025-02-15/helga-lam-civil-case-settlement-sexual-abuse-claims-nsw-teacher/104933750
"Sensitive Bank Data Set for Deletion in CFPB Purge, Ex-Aide Says",https://www.bloomberg.com/news/articles/2025-02-14/sensitive-bank-data-set-for-deletion-in-cfpb-purge-ex-aide-says
Ex-JPMorgan Atty Pleads Guilty To NYC Housing Fraud,https://www.law360.com/real-estate-authority/residential/articles/2298518/ex-jpmorgan-atty-pleads-guilty-to-nyc-housing-fraud
Fatigue failure of prefabricated crack HTPB(hydroxyl-terminated polybutadiene) propellant under strain control,https://www.nature.com/articles/s41598-024-80482-3
CFPB's new leadership begins staff purge with dozens of employees terminated,https://www.nbcphiladelphia.com/news/business/money-report/cfpbs-new-leadership-begins-staff-purge-with-dozens-of-employees-terminated/4108085/?os=io..ref%3Dapp&ref=app
FCS Football: FCS Teams That Failed To Meet Expectations In 2024,https://www.si.com/college/fcs/mvfc/fcs-football-teams-that-failed-to-meet-expectations-in-2024-sac-state-siu-uca-und-furman-howard-chattanooga
Missouri sues Starbucks over its diversity programs,https://www.fastcompany.com/91279420/missouri-sues-starbucks-over-its-diversity-programs
"Moss Landing battery fire: Residents sue Vistra, others for damages",https://www.siliconvalley.com/2025/02/14/monterey-county-residents-sue-vistra-others-for-damages-due-to-moss-landing-battery-fire/
"Wine Country restaurant founder embezzled money, drank $250,000 worth of wine, lawsuit alleges",https://www.msn.com/en-us/money/companies/wine-country-restaurant-founder-embezzled-money-drank-250000-worth-of-wine-lawsuit-alleges/ar-AA1yRbxK
CMS Energy Declares Quarterly Dividend on Cumulative Redeemable Perpetual Preferred Stock,https://www.prnewswire.com/news-releases/cms-energy-declares-quarterly-dividend-on-cumulative-redeemable-perpetual-preferred-stock-302377276.html
"CREFC Announces its Annual High Yield, Distressed Assets, & Servicing Conference",https://www.prnewswire.com/news-releases/crefc-announces-its-annual-high-yield-distressed-assets--servicing-conference-302377311.html
AGC of California Announces Constructor Award Winners at 2025 Installation & Awards Gala and Installs New Leadership,https://www.prnewswire.com/news-releases/agc-of-california-announces-constructor-award-winners-at-2025-installation--awards-gala-and-installs-new-leadership-302377312.html
Dignify Therapeutics Highlights Clinical Development Plans at BIO CEO & Investor Conference,https://www.prnewswire.com/news-releases/dignify-therapeutics-highlights-clinical-development-plans-at-bio-ceo--investor-conference-302377304.html
The Dechert Impact Fellowship Program Now Open to Graduating Law Students Affected by Federal Hiring Freeze,https://www.prnewswire.com/news-releases/the-dechert-impact-fellowship-program-now-open-to-graduating-law-students-affected-by-federal-hiring-freeze-302377303.html
